Mean Return,Standard Deviation
-8.125,0.490487
-8.13,0.462786
-8.105,0.515074
-8.055,0.320137
-8.105,0.463735
-8.12,0.476166
-8.125,0.46955
-8.055,0.287031
-8.085,0.434418
-8.095,0.420546
-8.14,0.687578
-8.075,0.36059
-8.14,0.491536
-8.095,0.454984
-8.125,0.566551
-8.105,0.441531
-8.085,0.456967
-8.1,0.470219
-8.09,0.403378
-8.15,0.714178
-8.06,0.327009
-8.14,0.610132
-8.11,0.434562
-8.155,0.618781
-8.085,0.434418
-8.085,0.434418
-8.14,0.530857
-8.05,0.343643
-8.095,0.507209
-8.085,0.434418
-8.075,0.539286
-8.075,0.374266
-8.11,0.509113
-8.11,0.467969
-8.1,0.413345
-8.08,0.484535
-8.11,0.509113
-8.105,0.452769
-8.12,0.454569
-8.075,0.374266
-8.12,0.516657
-8.115,0.541518
-8.08,0.366431
-8.15,0.508718
-8.115,0.541518
-8.13,0.51422
-8.075,0.38746
-8.085,0.445835
-8.11,0.509113
-8.16,0.675784
-8.135,0.527414
-8.135,0.598805
-8.1,0.470219
-8.075,0.374266
-8.11,0.457105
-8.145,0.561741
-8.06,0.294676
-8.085,0.358353
-8.12,0.572046
-8.12,0.563193
-8.085,0.422692
-8.155,0.585396
-8.095,0.486992
-8.125,0.529886
-8.145,0.515074
-8.15,0.564885
-8.15,0.528105
-8.115,0.472112
-8.11,0.457105
-8.105,0.429999
-8.065,0.333664
-8.085,0.410631
-8.135,0.56424
-8.11,0.488974
-8.095,0.408423
-8.105,0.515074
-8.065,0.389272
-8.12,0.465493
-8.14,0.558534
-8.095,0.486992
-8.09,0.45046
-8.12,0.476166
-8.155,0.610606
-8.105,0.652768
-8.11,0.591311
-8.07,0.340115
-8.13,0.484016
-8.16,0.690495
-8.07,0.394816
-8.165,0.700162
-8.1,0.448336
-8.04,0.298067
-8.085,0.398206
-8.11,0.457105
-8.175,0.746432
-8.075,0.346374
-8.06,0.311263
-8.09,0.390722
-8.08,0.366431
-8.06,0.311263
-8.06,0.342031
-8.09,0.45046
-8.115,0.450321
-8.125,0.510567
-8.085,0.398206
-8.13,0.551927
-8.105,0.463735
-8.165,0.781556
-8.09,0.427568
-8.15,0.607739
-8.095,0.507209
-8.08,0.366431
-8.075,0.46955
-8.065,0.333664
-8.075,0.346374
-8.06,0.35642
-8.035,0.232476
-8.065,0.389272
-8.04,0.280703
-8.055,0.304035
-8.08,0.366431
-8.06,0.383583
-8.105,0.484923
-8.145,0.515074
-8.055,0.287031
-8.105,0.61307
-8.055,0.304035
-8.07,0.431312
-8.08,0.35245
-8.065,0.348399
-8.035,0.232476
-8.08,0.379897
-8.11,0.655782
-8.12,0.486604
-8.06,0.35642
-8.135,0.477404
-8.14,0.694848
-8.04,0.280703
-8.14,0.501656
-8.055,0.304035
-8.17,0.602424
-8.115,0.673829
-8.045,0.404715
-8.075,0.36059
-8.13,0.523901
-8.085,0.467835
-8.11,0.509113
-8.065,0.389272
-8.055,0.287031
-8.13,0.595713
-8.145,0.561741
-8.07,0.368482
-8.055,0.320137
-8.075,0.40022
-8.085,0.358353
-8.07,0.381876
-8.075,0.331549
-8.07,0.407345
-8.1,0.470219
-8.095,0.454984
-8.175,0.60515
-8.12,0.535757
-8.065,0.348399
-8.055,0.335466
-8.095,0.408423
-8.12,0.572046
-8.1,0.448336
-8.155,0.802618
-8.095,0.638761
-8.1,0.413345
