Mean Return,Standard Deviation
-59.44,27.6271
-48.15,18.7909
-48.96,23.5776
-62.44,30.3667
-34.97,11.6629
-39.3,25.0422
-45.32,26.2212
-63.97,30.638
-57.19,25.9933
-56.98,33.605
-55.8,34.5663
-49.88,28.0911
-46.42,19.9562
-40.29,12.9995
-44.37,16.1718
-54.64,45.7755
-44.12,8.57578
-49.89,30.5052
-39.85,21.8416
-45.92,28.3039
-41,15.8937
-42.48,17.951
-41.74,38.7205
-43.63,21.8246
-43.58,27.2366
-35.63,15.3553
-41.49,22.2423
-33.8,11.0114
-51.63,72.6125
-44.69,18.8027
-49.05,27.6234
-54.64,37.7099
-39.94,20.0816
-52.01,19.7859
-45.29,22.653
-33.96,10.6819
-74.62,77.8186
-53.62,15.3229
-64.76,86.5237
-47.17,26.991
-49.83,20.8516
-40.18,16.7605
-41.23,24.4414
-55.25,36.8665
-41.75,16.6523
-41.65,18.0604
-37.38,13.8866
-40.34,15.5708
-43.4,19.5378
-37.44,12.0946
-51.47,19.8905
-49.81,26.6939
-33.74,20.3659
-57.24,40.5887
-42.14,16.8144
-48.03,12.9181
-48.88,22.1259
-38.64,20.7383
-45.38,16.2368
-46.46,19.5084
-35.45,15.5308
-67.81,58.5375
-44.72,52.544
-38.37,16.6673
-46.99,16.2956
-52.63,30.29
-35.13,12.1979
-30.56,10.9577
-36.13,6.12573
-32.14,9.65438
-44.46,24.756
-37.11,17.1233
-38.57,17.298
-35.36,17.1558
-35.54,10.8389
-45.39,15.7681
-35.63,17.5509
-49.99,18.9523
-50.68,23.2935
-37.56,18.4425
-33.96,11.5034
-40.85,31.2757
-34.5,8.17965
-35.61,13.0126
-34.57,11.8054
-35.69,15.5925
-41.24,23.0046
-32.65,12.0691
-36.31,10.8226
-27.91,16.9037
-35.7,16.1862
-42.03,14.5712
-32.67,10.9975
-33.64,13.5235
-38.81,25.1326
-37.03,23.9162
-45.93,21.688
-44.8,30.4332
-41.89,25.5347
-44.49,19.4405
-44.66,14.0224
-34.78,21.0535
-40.91,14.9421
-39.24,21.6465
-36.24,17.4193
-39.59,25.5829
-43.18,15.0249
-42.4,17.7271
-44.44,13.157
-43.11,22.2694
-39.54,11.9997
-54.6,29.8011
-37.91,11.3736
-52.39,25.0511
-42.82,15.3425
-32.48,8.78785
-36.5,21.1573
-35.29,11.7538
-50.79,35.4987
-28.15,13.3037
-39.53,22.0224
-37.97,13.1083
