Mean Return,Standard Deviation
-105.91,90.4835
-104.25,87.3035
-109.027,93.7958
-111.18,86.215
-105.283,90.8339
-106.333,91.9741
-94.32,79.0356
-103.377,89.4133
-108.993,89.8756
-105.89,99.2721
-105.647,89.4318
-102.673,91.32
-98.24,80.4471
-102.59,87.0161
-116.773,97.8865
-114.73,90.8954
-98.39,84.6328
-106.69,100.331
-104.687,91.2491
-107.097,99.0565
-110.927,86.01
-111.667,102.504
-100.057,82.5622
-100.55,88.0751
-106.26,90.5441
-105.707,96.4069
-99.5267,79.9323
-106.497,88.5131
-110.18,94.816
-112.337,94.2474
-110.227,94.6371
-108.293,94.1449
-109.33,88.6553
-109.08,91.1634
-105.58,92.2189
-107.137,95.8175
-112.723,104.562
-99.9433,83.5656
-98.82,78.2441
-109.693,98.8569
-103.113,90.2374
-101.497,84.4972
-102.093,84.2138
-109.773,90.0675
-101.137,82.5495
-113.917,95.2655
-102.817,87.6785
-107.02,91.3682
-111.187,92.4093
-104.677,102.336
-99.37,78.0099
-106.52,99.2726
-103.95,88.8792
-106.34,95.1179
-115.733,96.8095
-104.917,82.9331
-109.82,92.1695
-111.443,93.6834
-115.193,96.3862
-108.453,91.7474
-111.77,93.2757
-106.427,89.6554
-95.2633,75.6448
-102.99,91.1846
-110.03,95.2995
-103.423,86.8478
-111.63,101.804
-101.513,76.3044
-105.85,94.5527
-107.93,87.1113
-103.523,88.2847
