Mean Return,Standard Deviation
-24.84,11.9534
-24.76,13.8046
-24.32,15.5576
-22.89,10.7805
-26.55,15.0423
-23.49,10.8437
-27.76,16.2804
-24.69,13.441
-25.67,12.2936
-24.08,11.0084
-25.01,13.3496
-26.85,14.317
-24.34,12.8756
-25.8,13.8155
-23.7,12.8531
-22.44,10.2969
-24.34,12.0665
-24.33,12.7692
-23.02,12.4227
-26.18,13.4565
-24.62,12.8792
-24.48,13.1122
-24.58,11.6056
-26.68,13.5847
-25.26,13.0745
-26.61,15.2494
-26.21,15.0503
-24.78,14.9792
-23.98,13.4412
-24.84,13.432
-23.33,11.5994
-24.68,13.6032
-25.78,12.6855
-26.93,17.0887
-24.06,14.4947
-26.39,15.4357
-26.12,14.5194
-23.24,12.0421
-24.22,13.3247
-24.09,11.5059
-23.59,12.7288
-23.91,12.8457
-24.92,13.8875
-23.64,13.0582
-23.04,13.05
-25.4,13.9095
-24.4,11.7301
-20.45,9.09032
-23.95,13.3329
-22.71,11.4753
-25.97,13.0612
-22.99,13.9859
-25.66,13.1512
-22.28,12.4187
-24.68,12.8377
-24.62,12.6226
-23.27,9.96241
-24.79,13.6591
-23.03,12.2073
-24.2,14.1514
-23.86,14.5144
-24.13,13.222
-23.16,12.9691
-24.03,13.0287
-23.42,12.495
-23.28,10.372
-21.77,12.3156
-23.55,11.8162
-22.81,11.2678
-23.5,10.1409
-23.17,10.9554
-22.85,12.5966
-24.35,14.0973
-22.5,12.7576
-21.78,10.2293
-23.2,13.194
-22.65,13.2241
-23.52,14.0945
-23.47,12.4182
-22.19,11.2211
-24.82,12.1841
-22.19,11.7908
-20.94,9.44289
-23.99,13.189
-22.97,11.5027
-21.55,10.4257
-23.5,13.2935
-22.31,9.43419
-22.06,11.026
-23,11.2439
-23.27,11.4952
-24.64,13.9375
-22.87,11.9711
-22.79,11.5078
-22.47,11.1622
-24.5,13.8582
-21.5,9.62688
-20.85,9.13797
-23.78,11.8062
-23.59,12.8449
-21.56,12.0816
-22.9,13.5113
-20.76,9.49015
-21.97,10.0468
-23.53,13.3881
-22.92,12.3458
-22.56,10.9169
-20.67,9.49115
-23.12,12.5877
-21.96,11.5347
-24,14.1685
-20.23,9.68583
-22.48,11.9295
-22.25,12.8333
-21.53,15.0074
-20.29,10.3663
-20.49,9.4799
-21.57,11.0493
-22.27,9.8328
-21.62,10.5541
-21.89,11.7335
-20.7,10.3811
-21.36,10.4838
-21.47,10.9613
-21.1,11.3373
-22,10.3631
-23.91,13.6345
-23.61,15.5654
-20.85,9.85283
-22.07,10.1656
-23.12,11.4374
-23.74,13.6653
-22.75,12.9828
-22.79,12.5644
-20.92,9.69086
-22.61,12.2811
-20.07,9.0924
-21.35,11.074
-24.3,13.6111
-20.48,9.6969
-19.18,9.2227
-21.49,10.8567
-19.99,11.1314
-21.86,10.6657
-21.35,10.3654
-24.9,15.3974
-20.79,10.2082
-21.02,10.433
-21.52,10.8809
-20.25,9.47445
-21.53,10.0196
-21.96,10.9848
-21.27,9.85127
-22.7,10.0459
-21.5,11.7804
-22.25,12.5266
-21.3,9.54151
-22.98,11.9121
-21.32,10.1214
-21.59,10.3632
-21.51,13.8823
-20.7,10.071
-20.47,11.0128
-19.65,8.66594
-21.98,11.4062
-21.17,10.4176
-20.42,9.18187
-20.03,9.94881
-21.06,10.396
-20.19,9.23727
-22.52,10.9752
-21.05,10.5919
-20.66,9.95264
-21.15,11.5211
-19.27,8.55978
-19.82,9.53926
-20.43,10.5018
-20.74,10.0911
-21.87,10.3686
-20.81,10.8327
-19.55,8.58396
-21.02,10.6875
-21.55,9.80247
-21.99,9.74368
-19.49,9.42755
-19.38,9.41713
-20.88,8.99302
-20.27,9.03848
-21.63,10.9403
-21.79,10.3897
-20.33,10.1086
-21.31,10.8392
-21.45,11.6432
-19,8.70272
-19.84,8.71052
-19.81,9.09845
-20.19,9.69504
-21.12,11.1919
-21.34,10.2032
-22.29,11.7905
-20.75,9.08587
-19.49,8.79106
-18.38,7.70515
-21.55,10.5077
-20.2,10.7356
-21.62,11.7695
-21.94,10.2196
-21.86,11.9206
-19.82,10.1448
-21.18,10.6755
-21.79,11.0794
-20.35,9.14902
-19.84,9.42243
-21.7,10.3265
-18.67,8.55057
-21.59,10.4409
-21.52,12.1933
-20.93,10.4575
-18.69,9.55864
-20.22,8.86553
-19.85,8.75408
-21.31,11.1552
-19.1,8.91996
-22.79,13.119
-19.01,6.88358
-22.25,11.887
-20.22,8.23712
-19.5,8.7288
-21.48,12.3758
-20,8.1377
-20.2,9.89643
-21.75,10.6215
-20.26,10.0369
-20.09,9.04433
-19.54,8.2271
-21.19,9.74803
-19.35,8.65778
-20.96,11.6852
-20.38,11.4968
-19.76,9.50504
-18.9,7.72573
-18.84,9.45774
-20.29,8.97167
-19.59,10.2839
-19.33,7.95449
-19.98,8.77782
-19.17,8.49486
-20.49,9.42112
-21.27,10.3366
-19.35,8.91415
-19.86,9.13426
-20.19,9.16482
-20.18,9.98421
-19.82,8.84477
-18.58,7.72269
-18.99,8.30662
-22.26,11.4897
-19.44,8.70541
-18.8,8.89558
-21.09,10.6345
-19.63,9.39552
-17.86,7.17743
-20.2,9.53674
-21.39,10.4475
-20.32,8.75812
-20.1,9.53092
-19.75,9.17988
-20.14,8.36904
-18.55,9.40489
-18.69,8.59727
-19.66,10.0375
-18.98,9.36788
-18.81,8.27274
-19.4,8.08415
-18.92,9.85929
-19.76,7.62786
-19.13,7.87228
-18.4,8.13894
-19.61,8.1015
-18.56,8.42114
-18.31,7.44908
-20.19,11.0048
-19.41,8.452
-18.77,8.84759
-19.09,7.84972
-20.21,8.95476
-19.5,9.04925
-18.63,8.09371
-17.75,6.88928
-19.43,9.84963
-19.9,10.0318
-19.32,9.96649
-20.31,11.0533
-19.72,9.21031
-20.08,7.96543
-18.66,8.23177
-19.62,8.8109
-19.5,9.69275
-19.19,11.3793
-18.89,8.81447
-18.61,7.64344
-18.66,9.22909
-20.36,10.7689
-21.09,9.65579
-19.73,10.5254
-19.68,9.54085
-18.35,8.00931
-17.89,7.8211
-18.02,6.56587
-19.18,10.94
-20.33,9.34853
-19.16,9.19455
-18.11,7.61829
-17.91,7.71866
-18.51,7.7973
-17.88,8.40308
-19.07,9.19514
-20.41,9.53579
-18.41,7.77603
-18.6,8.64566
-18.59,8.23407
-19.31,9.66896
-18.87,7.52726
-18.58,10.3944
-19.02,10.201
-19.62,8.70711
-18.17,8.37873
-18.25,7.15397
-17.76,6.91817
-18.52,8.16309
-20.01,9.4018
-17.53,7.65606
-19.83,8.771
-19.07,9.51581
-19.31,9.21537
-18.59,7.98875
-18.43,7.22545
-17.7,7.14567
-19.86,8.73056
-21.41,12.231
-18.91,8.12789
-19.05,8.56393
-19.08,9.81411
-19.17,9.78357
-18.02,8.16989
-19.66,10.2091
-18.41,7.41156
-19.64,9.97322
-17.94,7.38524
-18.54,8.9142
-19.11,8.37733
-18.92,7.5273
-18.07,8.40545
-20.4,9.34739
-18.45,9.13797
-17.24,7.13523
-18.23,6.85323
-18.93,9.09685
-17.62,7.12767
-16.69,6.89414
-20.43,9.23023
-17.68,7.30833
-17.61,8.86475
-18.7,9.30895
-19.09,8.35342
-18.15,7.24238
-17.61,6.54108
-18.82,7.53762
-17.43,8.97725
-20.03,8.9233
-20.62,11.4458
-18.76,8.97822
-18.07,6.81391
-18.04,8.53622
-18.9,7.29259
-18.07,9.02214
-16.94,6.66488
-18.52,7.92449
-18.7,8.86999
-19.6,8.77093
-19.15,8.06962
-17.56,8.35249
-18.13,8.32867
-18.09,7.97103
-18.26,6.84699
-18.96,10.2306
-19.07,7.16509
-20.56,9.80756
-17.28,6.06377
-18.65,9.47231
-18.17,7.88818
-19.53,8.07972
-19.36,9.816
-18.92,8.58549
-18.85,7.74254
-18.51,9.32304
-19.83,9.81655
-17.39,6.84149
-17.86,8.95445
-17.7,7.89003
-18.33,7.71861
-17.72,6.39299
-17.52,7.97911
-18.58,8.34264
-18.11,7.63153
-18.68,7.85973
-18,7.39779
-20.13,9.86439
-18.29,8.00668
-17.12,7.10425
-19.24,9.53263
-19.11,7.81335
-17.16,7.61408
-20.08,9.70128
-17.75,7.03293
-19.05,9.01892
-17.62,7.39612
-18.8,7.39915
-18.94,10.1183
-18.08,8.17693
-17.98,8.30842
-18.54,8.33566
-17.8,6.87258
-19.43,7.64788
-19.42,8.8434
-19,9.7276
-17.68,7.25841
-18.96,9.00384
-16.26,8.0134
-17.02,8.18224
-18.98,7.0338
-18.66,9.03441
-18.97,8.60755
-20.16,10.2541
-20.04,10.321
-16.51,6.33333
-16.66,6.53695
-16.51,6.97687
-17.57,6.31057
-19.88,9.36497
-18.11,7.34558
-17.33,8.03534
-18.5,9.83243
-19.65,8.67176
-17.76,7.99131
-16.8,6.34051
-19.04,9.13857
-18.07,7.79828
-16.66,6.8993
-18.19,8.68727
-18.87,8.69187
-16.98,6.18401
-17.45,6.89074
-17.04,7.53567
-17.55,7.52286
-17.09,7.03827
-18.65,9.13908
-17.9,7.55251
-16.35,6.61858
-19.15,9.79525
-17.4,7.70544
-17.85,7.25213
-18.64,8.29082
-17.56,6.21715
-18.15,7.93582
-17.84,6.84418
-18.86,8.86489
-18.17,7.99754
-17.25,8.22705
-17.26,7.40819
-16.93,6.42164
-16.81,7.28177
-16.35,5.85235
-17.5,8.28105
-18,9.0899
-17.91,7.70031
-16.65,6.41554
-19,9.55473
-17.95,8.62856
-17.48,6.6111
-18.27,9.55035
-18.22,6.8969
-19,8.14887
-17.48,6.09268
-16.52,7.2648
-18.08,8.02607
-17.98,7.68178
-18.99,9.76956
-16.5,6.19139
-17.69,7.98571
-17.16,8.27155
-16.22,7.08046
-15.92,6.21773
-17.06,7.80031
-18.3,7.99052
-17.3,8.23825
-17.3,9.21845
-17.23,7.2235
-17.11,8.37371
-17.06,8.15608
-17.65,7.62555
-18.29,7.74374
-16.66,6.4514
-17.4,6.77488
-18.52,8.83917
-18.35,8.47024
-18.33,6.74957
-16.6,7.01657
-18.39,9.75963
-17.9,8.13336
-16.63,7.48555
-18.53,8.53922
-17.96,8.69101
-18.38,8.87487
-17.24,8.33166
-16.5,7.15556
-17.51,7.8977
-16.91,7.11677
-18.66,8.17883
-17.51,7.91686
-16.81,8.27274
-19.13,9.02147
-16.86,8.19463
-16.86,7.41418
-17.14,6.21504
-16.47,7.17101
-17.21,6.50454
-17.74,8.00583
-17.1,8.22229
-17.76,7.63448
-17.45,7.93709
-17.49,7.46777
-17.47,7.41341
-17.32,7.4099
-17.27,6.60862
-16.07,7.06286
-17.59,8.43166
-17.46,8.10963
-16.76,5.68023
-16.37,7.13316
-16.22,6.30789
-19.23,8.71647
-18.13,9.39015
-17.56,8.20608
-17.57,7.04137
-16.36,7.17954
-16.78,7.48545
-16.63,6.33677
-16.84,6.72658
-17.79,7.87567
-17.48,6.58968
-17.82,7.70462
-18.07,8.49035
-18.33,7.83937
-17.75,8.14933
-16.56,8.05702
-16.8,7.39506
-16.65,5.67357
-17.24,7.70166
-17.61,7.76667
-17.02,6.87549
-17.37,7.91706
-17.41,6.87859
-16.81,6.37022
-18.13,8.96306
-17.21,8.29299
-16.53,7.02586
-17.18,9.05358
-17.03,8.51553
-17.52,6.79346
-17.91,8.37998
-16.55,6.89074
-16.95,8.26502
-17.22,7.45435
-16.49,7.23138
-17.71,7.34062
-17.03,6.93615
-16.77,7.44116
-17.05,7.13559
-16.4,6.70594
-17.91,7.61059
-17.87,7.36996
-16.1,6.90118
-17.52,8.28834
-17.56,8.50231
-16.9,6.40628
-14.97,5.85076
-16.43,6.8803
-16.43,6.81095
-17.29,7.91278
-18.02,6.9848
-18.11,7.36892
-17.42,7.02547
-16.83,7.23076
-17.62,8.08138
-17,7.31264
-15.98,6.70139
-17.82,8.17656
-16.29,6.92134
-16.88,6.73792
-15.16,5.08259
-17.81,7.60475
-17.29,6.48743
-17.3,7.2537
-17.56,7.26041
-17.5,6.91142
-16.21,7.07006
-16.36,6.41104
-18.53,9.48412
-17.84,7.96928
-17.09,7.16768
-17.48,8.45604
-17.18,6.8599
-17.56,7.63871
-16.66,7.53473
-16.41,7.06977
-16.52,6.83349
-16.51,6.78307
-17.25,7.51077
-17.39,8.37733
-16.5,8.17053
-16.81,6.40816
-17.33,8.15885
-16.47,6.15368
-16.79,7.38042
-17.42,7.76313
-17.06,6.83842
-15.88,6.35209
-17.73,7.52753
-15.97,7.03305
-17.83,7.72515
-16.64,7.18376
-16.47,6.96522
-16.11,5.37652
-16.48,5.85426
-16.88,6.8774
-16.66,6.16969
-16.74,7.74286
-17.55,7.31868
-18.12,8.58149
-15.81,5.54448
-16.54,6.95501
-17.78,7.47329
-15.74,5.55345
-17.05,6.92583
-16.41,6.03206
-16.88,7.24085
-17.16,7.91076
-16.81,7.57147
-15.88,5.11934
-17.39,6.67105
-17.02,7.16047
-15.38,5.83577
-16.16,6.10468
-17.66,6.87878
-17.18,7.80104
-15.57,6.49048
-15.28,5.57426
-15.93,5.97005
-15.9,7.10171
-17.06,6.93668
-16.6,6.98917
-16.66,7.57351
-16.71,7.59624
-16.01,6.31416
-15.71,6.69131
-17.64,7.69431
-17.46,7.78813
-16.2,6.49786
-15.96,6.83414
-17.01,8.80369
-16.34,6.49043
-16.7,7.28982
-17.42,8.8125
-17.1,7.9652
-16.74,7.28028
-16.9,6.50796
-15.74,6.57608
-15.91,7.55197
-15.39,5.11266
-16.43,7.25754
-16.35,6.42183
-15.97,5.09596
-15.99,5.3626
-18.06,9.36986
-15.69,6.13928
-16.71,7.10427
-17.11,7.60236
-16.43,7.16086
-16.11,7.9212
-16.28,6.05377
-16.11,7.01786
-16.39,8.13757
-16.94,6.85465
-16.65,7.78158
-15.66,6.01886
-17.18,7.8488
-17.18,6.75604
-16.25,6.79925
-16.2,6.47294
-16.22,7.14437
-15.25,5.17448
-15.86,6.17591
-16.58,7.99644
-16.27,6.1936
-17.42,7.18188
-15.2,5.56686
-15.34,5.18198
-17.34,7.26861
-16,8.74441
-16.56,6.60168
-16.21,8.41271
-17.52,7.29394
-16.15,6.38397
-16.38,7.19818
-16.64,7.4651
-17.52,7.61376
-16.74,6.54683
-16.49,6.71572
-16.47,6.62632
-14.6,5.58497
-15.64,5.62196
-17.02,8.25965
-15.7,5.96369
-17.07,6.16647
-17.74,8.83361
-16.73,6.8148
-15.94,5.82371
-15.26,6.03294
-15.28,5.96637
