Mean Return,Standard Deviation
-137.855,27.484
-135.63,26.3023
-136.825,27.7359
-137.89,25.107
-135.245,27.6341
-138.67,24.0999
-132.575,23.8855
-138.955,26.2055
-138.005,28.1688
-137.765,27.1595
-133.97,25.1192
-133.615,23.7505
-134.4,25.0623
-138.46,26.4478
-135.38,25.8075
-137.38,26.0526
-135.385,25.0482
-134.925,24.1078
-137.26,27.9577
-135.87,24.0239
-133.185,25.8204
-136.015,22.9963
-135.225,27.831
-137.495,25.5993
-133.995,25.7234
-139.545,27.4312
-133.07,26.4272
-138.7,27.0906
-136.455,31.4561
-139.685,28.7249
-135.84,29.1779
-135.755,25.1387
-134.215,28.4619
-139.35,27.6312
-133.715,28.8129
-139.105,28.8948
-140.015,32.67
-133.68,27.9103
-138.94,29.1831
-137.9,30.2368
-136.74,29.7611
-137.64,30.1355
-137.22,31.6384
-142.58,33.3606
-138.34,31.4987
-137.515,32.5264
-137.44,30.3185
-140.305,31.1885
-138.355,31.9513
-136.915,30.1423
-137.3,31.25
-140.82,32.7002
-139.915,31.5347
-137.75,33.3243
-142.115,34.309
-140.925,35.0552
-138.585,33.9184
-140.79,34.6859
-141.26,35.1947
-139.54,34.4818
-137.235,30.9735
-138.46,33.3477
-140.44,34.2834
-140.965,35.6054
-139.665,32.2938
-142.395,35.6284
-139.04,33.4353
-138.81,34.0774
-140.98,33.2812
-141.275,34.9325
-139.79,34.4986
-139.23,34.5503
-140.92,33.8536
-140.165,35.1559
-137.795,33.9734
-143.985,37.938
-144.485,36.7654
-141.42,35.6959
-141.275,35.8113
-141.91,34.7911
-135.95,33.9082
-141.44,34.0098
-141,36.5061
-140.555,34.6517
-144.575,37.2834
-140.3,36.9345
-142.475,36.0463
-140.455,35.9497
-140.115,37.0915
-143.575,36.7542
-139.45,35.5117
-141.085,34.7889
-141.925,34.6619
-140.335,36.4666
-140.13,34.2821
-141.075,37.6438
-145.4,37.163
-139.465,36.6622
-141.905,35.4709
-141.175,36.8607
-140.205,34.4509
-140.95,36.3716
-143.585,37.6606
