Mean Return,Standard Deviation
-14.124,31.4827
-15.801,41.5287
-12.191,15.5708
-11.784,14.7589
-18.071,44.966
-13.19,30.7702
-13.446,27.4444
-16.875,37.6729
-9.946,12.2224
-15.246,37.8174
-9.296,12.6803
-12.203,18.5814
-17.848,41.0932
-11.055,12.3772
-12.712,20.7892
-12.525,16.9042
-13.353,16.9415
-10.565,14.8984
-18.021,38.2405
-18.81,41.8988
-15.818,33.3771
-16.936,41.2142
-13.565,30.9749
-11.213,14.0113
-11.448,13.6983
-11.795,17.0997
-12.186,23.2429
-25.737,63.1336
-22.328,51.2743
-18.679,33.5319
-14.335,20.4751
-20.267,45.4975
-14.608,32.8762
-17.615,38.1184
-23.172,53.5762
-10.597,16.1283
-10.304,14.9849
-16.989,43.8812
-11.13,16.5583
-15.001,32.8526
-14.015,30.6078
-13.061,30.9647
-20.541,47.9827
-13.117,18.7106
-17.885,43.628
-18.739,42.9438
-12.723,20.46
-14.599,35.6749
-13.348,31.6028
-16.086,33.4418
-18.478,33.3192
-21.872,43.734
-12.687,15.9035
-16.557,36.7646
-18.097,42.9804
-17.521,34.9991
-12.981,31.4951
-19.576,41.42
-14.18,31.8972
-16.038,42.0428
-11.954,15.7517
-10.54,12.7203
-10.619,17.7572
-18.266,45.3149
-14.709,31.9867
-17.783,45.0115
-15.094,42.219
-13.413,19.8274
-15.989,41.8217
-16.679,35.1517
-14.998,41.0249
-13.531,23.872
-14.832,33.8144
-16.251,28.8407
-19.758,43.2567
-15.268,31.9395
-17.782,37.4185
-16.25,35.2666
-11.596,19.6495
-17.607,42.5738
-20.268,54.799
-16.2,43.5247
-10.375,12.3265
-14.638,31.2157
-14.492,32.6142
-15.295,41.4884
-14.046,32.1747
-13.222,22.6449
-12.64,18.8228
-17.53,42.3765
-18.129,42.6184
-10.114,15.9546
-15.353,41.4111
-19.206,42.6158
-18.433,42.1301
-12.945,31.8964
-11.824,30.385
-13.51,33.3605
-22.625,49.5633
-9.975,12.2906
-11.004,14.1164
-14.41,32.1415
-11.615,17.1578
-12.282,16.4732
-16.21,32.2654
-11.042,16.8401
-12.259,17.8368
-16.624,40.5111
-17.798,35.0732
-13.124,16.9013
-22.015,50.3436
-12.873,18.4002
-12.301,30.7353
-12.692,19.3693
-11.259,15.1894
-19.625,50.6394
-16.12,34.5834
-15.59,32.3836
-14.902,35.0638
-14.102,31.8076
-12.162,17.8704
-15.061,32.8358
-17.309,33.7723
-17.821,36.7738
-10.694,15.1364
-14.779,31.7043
-14.497,33.0365
-13.525,31.4236
-10.426,16.5322
-11.524,21.81
-14.098,22.274
-11.615,13.7988
-14.461,24.9704
-13.459,32.3928
-14.635,20.3059
-13.95,20.5979
-13.722,21.7827
-17.513,42.2635
-15.494,26.4901
-14.816,29.4663
-12.387,18.6943
-11.347,16.651
-16.391,35.0363
-13.567,23.4199
-13.603,20.4701
-13.658,15.2956
-13.115,30.8409
-14.614,34.1517
-15.781,33.3368
-12.814,17.046
-13.335,24.3299
-15.447,26.6231
-21.253,43.3807
-13.347,20.1176
-12.366,14.2566
-13.911,31.0132
-14.398,32.22
-15.978,29.6624
-18.784,34.9334
-16.185,24.24
-16.274,35.355
-13.383,15.2834
-18.659,35.4473
-16.486,31.9199
-20.838,37.2089
-14.815,25.842
-10.895,12.1739
-15.511,24.0621
-15.89,32.6081
-17.804,35.1385
-16.434,32.0634
-18.719,27.1896
-18.653,34.7058
-13.365,17.5114
-19.652,33.4232
-15.024,21.0326
-19.431,43.3984
-13.598,21.3272
-16.549,34.051
-15.759,32.9633
-14.829,20.7964
-15.294,31.6902
-16.749,33.5035
-15.405,23.581
-16.718,36.3241
-11.438,20.6859
-14.946,20.0131
-13.314,19.6812
-12.452,16.4398
-13.799,29.8116
-17.832,35.2183
-12.477,16.001
-14.167,16.7052
-18.158,41.6875
-14.923,22.3193
-17.633,38.2317
-18.654,37.6829
-14.201,30.8927
-18.658,36.7675
-16.802,35.4681
-16.96,42.6024
-17.782,42.3101
-13.275,20.8375
-13.394,17.4303
-15.348,33.6161
-13.305,31.7911
-18.105,34.758
-13.781,17.2693
-13.84,30.8326
-19.859,38.7256
-16.081,36.5045
-15.614,33.5286
-19.388,42.802
-13.307,18.8594
-17.553,38.341
-19.904,41.1609
-18.491,43.4679
-13.419,25.5442
-16.794,33.4225
-19.274,42.9063
-21.25,45.2789
-15.342,24.9418
-14.467,19.2956
-18.113,33.9914
-14.802,32.1247
-16.046,31.4268
-17.328,41.3525
-14.309,24.2796
-12.795,18.7542
-14.457,21.6291
-14.482,31.6189
-18.55,37.412
-14.726,22.5602
-15.566,32.7105
-13.905,20.7052
-11.795,16.0981
-12.886,15.4788
-15.125,32.3095
-12.381,20.8371
-18.139,42.9718
-13.55,21.4072
-18.137,39.5021
-12.717,18.7729
-14.721,21.9971
-16.283,23.9328
-14.384,31.1119
-16.454,24.9366
-16.699,33.2959
-18.038,42.8691
-14.82,21.2323
