Mean Return,Standard Deviation
21.74,24.4163
26,28.907
27.15,31.5173
25.88,28.8844
26.77,30.4209
22.78,25.86
24.5,23.423
24.23,26.9297
25.54,34.0939
24.11,26.4311
21.61,23.8776
22.25,22.661
29.78,38.0509
24.5,29.5705
25.95,28.2161
27.62,30.2006
22.65,24.2992
25.81,27.8991
27.06,35.436
28.09,31.4338
24.92,25.5441
27.6,34.4688
25.09,27.952
35.37,36.5153
24.85,25.3327
28.93,33.1715
31.59,38.6711
24.93,26.5114
32.04,41.0139
29.32,32.1084
29.96,33.5375
31.16,38.8116
26.91,31.7261
29.6,34.1737
27.66,35.4376
33.69,39.2759
30.25,28.4187
32.94,37.3149
31.12,42.4165
29.36,30.9256
28.86,30.1441
31.27,35.411
27.11,29.3402
28.1,37.1392
25.92,27.2885
26.7,29.1844
22.41,28.4442
24.39,27.0786
28.69,32.7996
20.61,22.4103
29.2,33.6926
26.13,30.928
23.2,29.4526
24.76,27.5645
25,28.4694
27.52,33.4759
25.75,30.7076
25.97,33.808
26.68,28.5554
26.32,29.2754
26.84,36.6057
26.32,30.1839
25.32,28.394
22.76,24.5469
25.9,29.4644
24.99,27.4585
26.4,28.1008
28.55,32.4079
30.2,33.8777
23.16,24.0167
23.31,25.2461
27.75,30.6391
24.41,26.9418
28.19,30.4036
30.53,34.3601
25.41,25.5426
27.74,30.7511
21.7,25.2529
26.68,28.878
28.94,30.0433
28.94,29.7351
31.2,32.5238
27.41,32.9193
26.33,29.6035
26.23,30.4425
25.85,26.5643
28.47,31.3335
28.88,29.0966
21.61,22.7627
27.12,27.599
27.48,30.5053
30.35,34.8354
26.67,29.3099
23.56,27.2561
26.22,31.045
26.05,29.4486
32.6,37.3844
27.75,30.9644
25.12,26.9231
24.14,32.6543
26.15,26.9842
30.2,33.0326
27.09,27.5513
31.46,33.4149
22.99,22.3528
24.55,25.2232
26.26,27.9338
28.34,32.8994
26.14,33.1187
26.13,34.1948
26.77,33.0875
21.36,26.4382
26.01,28.3846
27.19,26.7195
29.38,37.534
20.31,20.9249
24,27.4602
23.48,28.8011
26.18,31.0959
24.37,25.9657
27.42,28.2397
25.2,32.5883
29.75,33.7089
26,31.496
27.72,32.0732
28.93,32.1578
27.09,28.7722
26.9,25.8197
25.71,25.5103
26.36,30.2797
27.48,27.4346
27.25,30.5242
26.43,26.7553
29.67,32.0385
30.7,35.4568
22.76,23.1037
33.56,36.4158
32.9,34.5419
29.58,31.7939
28.74,34.4274
27.29,34.3144
23.97,33.0947
25.25,27.3113
25.05,30.4257
24.97,31.5967
26.02,32.6116
29.93,30.6822
30.72,33.7043
27.42,31.2433
29.22,37.8337
29.19,32.3846
26.44,29.4283
30.77,38.4184
27.26,29.5473
24,24.9743
23.26,23.6898
26.27,29.8426
30.13,32.7755
29.97,34.0278
30.8,39.6966
28.28,36.3468
32.14,37.1353
28.16,30.761
34.23,37.3936
31.34,33.1334
25.53,28.2455
20.41,18.8192
22.17,20.3847
34.02,40.777
30.26,33.5591
23.6,22.9413
27.03,30.7306
25.37,31.5132
28.03,26.0495
23.67,29.1007
22.86,24.8962
24.24,30.7877
28.22,31.1268
32.73,41.3057
30.92,31.943
27.39,25.616
30.77,33.2234
24.75,26.6683
27.24,35.7138
26.01,28.825
26.18,33.0091
24.54,28.0816
27.63,36.1422
24.6,27.8912
23.35,24.2626
28.03,32.7443
23.09,23.9887
27.74,27.963
35.79,42.335
22.85,21.9298
29.93,41.2603
26.5,25.77
22.65,24.8788
29.99,29.9388
30.83,31.4245
30.05,38.4383
28.35,27.9138
25.28,30.0683
28.16,44.5994
24.45,28.3903
28.79,36.8152
22.17,24.7529
22.49,25.2413
29.25,38.945
26.45,28.2358
24.68,27.9884
25.88,25.1405
28.42,36.1811
23.1,23.4488
30.43,30.8974
29.09,33.9638
25.47,25.8506
25.12,30.6934
26.47,29.8757
27.58,29.6059
24.85,27.7927
25.5,23.5503
25.92,31.1165
30.84,38.6906
28.39,34.977
25.8,27.8365
27.82,28.134
26.18,26.8995
25.41,28.2761
23.4,27.2627
28.58,31.1017
28.81,32.737
24.22,22.8781
24.28,23.5042
29.27,37.0473
27.52,28.4337
25.71,24.3017
30.62,33.9937
33.14,39.1129
29.09,33.2964
32.4,37.095
27.81,24.2298
25.1,26.8826
29.01,29.7242
34.57,42.775
28.28,32.0873
